YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
2020,8,28,1.59,22.14,15.18,84.25,699.2393113,15.22,5.6,25.12924,26.41
2020,8,29,1.77,20.95,14.9,86.75,695.0113925,15.09,4.9,25.12924,25.27
2020,8,30,2.13,22.07,14.16,83.5,414.8015335,14.74,4,25.12924,11.04
2020,8,31,1.78,22.3,14.99,82.25,566.7676846,14.8,5,25.12924,15.77
2020,9,1,1.58,21.14,14.43,79.81,99.14312788,13.81,5.1,25.12924,17.02
2020,9,2,1.99,21.92,14.36,77.25,165.8125612,13.72,5.3,25.12924,8.18
2020,9,3,2.16,22.76,14.08,82.56,728.5003875,14.86,6.9,25.12924,37.15
2020,9,4,2.19,20.53,14.88,87.38,460.1581949,15.32,4.9,25.12924,24.36
2020,9,5,1.8,21.81,15.19,80.81,335.2556761,14.28,7,25.12924,2.97
2020,9,6,2.07,22.85,13.78,77.12,323.445902,13.8,6.5,25.12924,2.53
2020,9,7,2.37,23.05,14.11,75.69,708.1384558,13.94,7.4,25.12924,3.59
2020,9,8,2.64,22.04,15.01,85.44,198.6333208,15.38,4.5,25.12924,11.52
2020,9,9,2.2,22.3,14.9,81.88,391.2013133,14.86,4,25.12924,16.35
2020,9,10,1.29,21.83,14.82,81,486.6949269,14.72,4.8,25.12924,65.42
2020,9,11,2.05,21.8,14.4,84.75,319.924806,14.76,2.3,25.12924,41.2
2020,9,12,2.03,22.41,14.44,81.56,323.4330652,14.62,7.3,25.12924,27.86
2020,9,13,2.09,22.58,14.91,76.5,233.0732014,14.05,3.1,25.12924,7.69
2020,9,14,1.53,23.04,14.14,74.88,252.657694,13.47,6.2,25.12924,2.38
2020,9,15,2.22,22.41,14.39,79.38,479.8648179,14.12,5.1,25.12924,8.14
2020,9,16,1.88,22.93,14.3,73.81,360.308125,13.59,6.5,25.12924,6.31
2020,9,17,1.62,23.24,14.93,73.12,388.0978408,13.82,7.8,25.12924,2.4
2020,9,18,1.98,23.75,14.91,73.5,525.5040908,13.86,6.2,25.12924,3.24
2020,9,19,2.32,23.64,15.12,77.31,446.5621788,14.24,9.2,25.12924,3.19
2020,9,20,1.88,21.95,14.69,81.81,158.8346136,14.55,7.3,25.12924,12.56
2020,9,21,2.25,22.55,14.17,81.38,188.719015,14.33,7.4,25.12924,6.76
2020,9,22,2.3,23.71,14.2,75.25,358.0464168,13.55,10.2,25.12924,3.3
2020,9,23,2.09,22.96,14.33,74.56,290.0596729,13.23,9.8,25.12924,1.82
2020,9,24,1.98,21.46,14.69,83.12,312.1821483,14.58,5.6,25.12924,38.44
2020,9,25,1.66,22.77,14.52,77.25,314.2190966,13.83,7.3,25.12924,3.22
2020,9,26,1.88,23.08,14.07,75.94,878.8987533,13.65,7.7,25.12924,4.25
2020,9,27,2.29,23.69,14.55,75.94,333.4244392,14.26,8,25.12924,1.97
2020,9,28,2.72,23.41,14.42,77.06,553.9813025,14.3,8.7,25.12924,2.9
2020,9,29,2.22,23.32,14.25,77.88,445.3927212,14.28,6.5,25.12924,2.95
2020,9,30,2.64,22.66,14.53,81.56,372.9018347,14.81,9.6,25.12924,22.7
2020,10,1,1.83,19.73,14.54,85.56,153.9577232,14.24,7.2,25.12924,10.88
2020,10,2,2.41,23.16,12.59,77.06,319.9954213,13.25,7.8,25.12924,3.61
2020,10,3,2.69,23.3,12.66,76.94,365.5512674,13.22,3.2,25.12924,3.89
2020,10,4,2.23,22.3,14.18,79.44,216.3158779,13.74,4.9,25.12924,0.99
2020,10,5,2.32,23.24,11.96,68.56,297.8858139,11.64,10.3,25.12924,0.09
2020,10,6,1.89,23.02,14.43,67.94,408.5626233,11.81,9.4,25.12924,0.13
2020,10,7,2.26,23.38,11.52,62.44,500.9463847,10.28,10.7,25.12924,0
2020,10,8,2.34,23.33,11.58,63.81,327.3331484,10.99,8.5,25.12924,0.24
2020,10,9,2.26,23.05,13.33,67.06,243.1674615,11.64,10,25.12924,0.28
2020,10,10,2.4,22.9,12.2,69.44,234.1141154,11.65,9.6,25.12924,0.33
2020,10,11,1.81,22.97,13.27,66.31,228.51119,11.08,7.1,25.12924,0.61
2020,10,12,1.98,22.35,13.29,72.56,222.7412302,12.19,6.8,25.12924,4.95
2020,10,13,1.82,23.01,14.32,75.25,483.2188096,13.24,5.3,25.12924,7.37
2020,10,14,1.8,21.69,14.49,80.25,366.1488063,13.7,5.5,25.12924,6.58
2020,10,15,2.2,21.93,13.8,78.62,327.9436221,13.23,9.3,25.12924,2.45
2020,10,16,2.52,22.12,13.84,78.31,222.0665896,13.13,8.7,25.12924,2.86
2020,10,17,1.91,22.26,14.01,77.75,290.933534,13.31,1.5,25.12924,4.22
2020,10,18,1.98,22.95,13.42,73.31,188.0893158,12.69,8.4,25.12924,3.67
2020,10,19,2.2,22.82,13.23,73,222.1822303,12.33,9.6,25.12924,1.68
2020,10,20,2.24,23.08,11.86,70.69,132.6062424,11.66,9.7,25.12924,0.56
2020,10,21,1.89,23.15,11.69,68.56,88.51556368,11.58,10.1,25.12924,0.46
2020,10,22,1.8,23.41,12.86,63.25,129.2780359,10.7,8.6,25.12924,0.16
2020,10,23,2.03,23.76,11.09,56.69,101.9509482,8.67,10.1,25.12924,0.02
2020,10,24,1.72,23.77,13.39,59.94,125.9175819,10.47,8.5,25.12924,0.74
2020,10,25,2.58,23.63,12.15,60.44,96.7014578,9.63,10.5,25.12924,0.52
2020,10,26,2.46,23.31,10.27,55,163.6858119,7.61,10.7,25.12924,0.01
2020,10,27,2.28,23.31,10.03,54.38,52.52722215,7.4,10.8,25.12924,0
2020,10,28,2.01,23.43,10.08,55.31,39.03391562,7.84,10.6,25.12924,0.01
2020,10,29,1.94,23.33,9.8,56.31,57.82167527,7.96,10.6,25.12924,0.01
2020,10,30,1.42,23.07,11.36,62.69,63.50170948,9.5,10.5,25.12924,0.24
2020,10,31,1.94,23.08,11.77,65.56,181.5610954,10.36,7.8,25.12924,2.01
2020,11,1,2.84,23.12,11.67,68.5,148.5027067,10.92,10.2,25.12924,1.01
2020,11,2,3.03,23.01,9.88,61.38,77.32904078,8.64,10.4,25.12924,0
2020,11,3,2.3,23.63,9.52,63.25,38.29506397,9.47,10.6,25.12924,0
2020,11,4,2.12,23.78,10.94,64.94,22.48219807,9.83,10.6,25.12924,0
2020,11,5,1.84,23.94,11.28,71.06,18.22867818,11.22,10.7,25.12924,0
2020,11,6,1.62,23.01,13.04,75.19,91.66402146,12.55,10.5,25.12924,0.14
2020,11,7,1.79,23.8,13.15,76.06,111.209962,13.52,10.5,25.12924,0.33
2020,11,8,2.02,22.86,14.51,78.69,231.4733638,13.9,2.4,25.12924,0.92
2020,11,9,2.65,23.53,11.83,61,62.4414674,9.02,7.6,25.12924,0.01
2020,11,10,2.36,23.25,9.01,49.69,24.5704753,5.49,10.7,25.12924,0.01
2020,11,11,2.52,23.13,9.53,53.31,19.68723553,6.34,10.2,25.12924,0
2020,11,12,2.95,23.41,9.19,58.06,9.740783717,7.3,10.6,25.12924,0
2020,11,13,2.8,23.37,8.9,59.19,10.49898278,7.9,10.2,25.12924,0
2020,11,14,2.04,23.82,9.79,62.69,11.83544925,8.78,10.5,25.12924,0
2020,11,15,2.1,23.65,10.52,57.44,27.78953082,7.71,9.7,25.12924,0
2020,11,16,2.2,23.65,8.6,54.12,6.071879083,5.84,10.5,25.12924,0
2020,11,17,2.75,23.15,8.48,52.19,0.17348225,5.19,10.7,25.12924,0
2020,11,18,2.15,23.72,7.73,52.69,0.205586753,5.34,10.7,25.12924,0
2020,11,19,1.76,23.8,8.55,49.69,3.328287763,5.16,10.7,25.12924,0
2020,11,20,1.72,24.08,8.94,53.69,6.637349417,6.4,10.5,25.12924,0
2020,11,21,1.62,24.29,11.44,58.06,3.007019088,8.14,10.5,25.12924,0
2020,11,22,1.88,24.48,9.44,52.75,5.847045875,6.4,10.2,25.12924,0
2020,11,23,2.18,23.84,8.38,55.44,4.182881604,5.84,10.4,25.12924,0
2020,11,24,1.48,23.98,12.43,61.25,13.05627469,9.24,10.5,25.12924,0
2020,11,25,1.71,23.58,13.69,60.75,44.39910823,9.56,8.8,25.12924,0.21
2020,11,26,1.9,23.98,13.09,65.38,55.66920926,10.46,10.3,25.12924,0.03
2020,11,27,2.05,24.98,11.87,70.25,132.3493454,11.7,9.6,25.12924,0.21
2020,11,28,2.64,24.74,13.05,73.94,136.8792703,12.92,9.8,25.12924,0.72
2020,11,29,2.77,25.08,12.93,74.81,74.83597844,12.96,9.8,25.12924,1.76
2020,11,30,2.67,24.78,12.9,74.44,35.44858804,12.54,10.4,25.12924,1.22
2020,12,1,2.18,24.56,13.01,72.81,16.26885978,12.23,9.9,25.12924,0.55
2020,12,2,2.46,24.8,12.17,71.25,123.4631559,11.86,8.7,25.12924,0.4
2020,12,3,1.83,24.67,12.69,64.5,149.3701174,10.19,10.3,25.12924,0.02
2020,12,4,1.7,24.44,13.16,67,109.121705,10.58,9.5,25.12924,0.09
2020,12,5,2.69,23.67,12.48,74.38,70.19049102,11.75,7.7,25.12924,0.34
2020,12,6,2.72,25.37,11.87,70.31,57.98874935,11.36,9.6,25.12924,0.12
2020,12,7,2.46,25.82,12.23,63.62,11.30853273,10.34,10.3,25.12924,0.02
2020,12,8,2.62,25.28,10.93,58.94,18.10013845,8.55,10.3,25.12924,0
2020,12,9,3.04,25.28,10.07,57.38,9.71506745,7.69,10.3,25.12924,0
2020,12,10,2.53,25.09,9.67,52.75,19.1860555,6.03,10.3,25.12924,0
2020,12,11,1.95,25.09,9.87,53.62,7.9930624,6.49,10.3,25.12924,0
2020,12,12,2.16,25.09,9.77,57.38,1.766927081,7.53,10.4,25.12924,0
2020,12,13,2.27,24.9,9.46,56.88,5.198079395,6.73,10.2,25.12924,0
2020,12,14,1.5,24.68,11.28,53.06,5.455098504,6.44,10.4,25.12924,0
2020,12,15,1.59,24.47,11.51,50.62,6.830098495,5.14,10.5,25.12924,0
2020,12,16,1.95,24.57,11.05,55.38,2.306661011,5.68,10.4,25.12924,0
2020,12,17,1.88,24.61,10.2,54.69,0.565388992,5.07,10.3,25.12924,0
2020,12,18,1.79,24.52,11.13,57.94,14.59193923,6.67,10.3,25.12924,0
2020,12,19,2.18,24.69,9.48,57,30.09621169,6.55,10.2,25.12924,0
2020,12,20,1.65,24.8,11.87,56.62,23.75443489,7.43,9.4,25.12924,0
2020,12,21,1.83,25.09,11.35,60.88,49.8092038,9.67,10,25.12924,0
2020,12,22,2.27,25.02,12.94,65.38,69.84989444,11.48,10.4,25.12924,0.05
2020,12,23,2.7,24.94,13.31,65.19,47.02060975,10.87,10.4,25.12924,0.03
2020,12,24,2.55,26.19,13.27,59.12,39.8114014,9.05,10.3,25.12924,0
2020,12,25,2.05,26.05,12.43,57.69,52.14166263,8.86,10,25.12924,0
2020,12,26,1.81,26.12,13.8,57.75,51.6661375,9.24,10.2,25.12924,0
2020,12,27,2.17,26.33,13.54,58.75,11.87398279,9.44,10.2,25.12924,0.01
2020,12,28,2.01,26.63,12.44,52.38,0.167032878,6.15,10.4,25.12924,0.02
2020,12,29,2.16,26.49,10.62,55,0.301961263,7.15,10.3,25.12924,0
2020,12,30,1.84,26.27,12.81,50.56,21.80757635,6.55,10.2,25.12924,0
2020,12,31,2.23,26.01,12.67,54.88,33.77156574,7.67,10.4,25.12924,0
2021,1,1,2.61,26.51,11.44,58.88,19.77323395,8.29,10.2,25.12924,20.08
2021,1,2,2.17,25.45,12.56,59.31,46.33685292,8.7,10.3,25.12924,4.35
2021,1,3,2.56,24.03,11.84,63.44,20.25048817,9.26,10.4,25.12924,11.16
2021,1,4,2.1,25.17,12,54.06,5.830403547,6.95,10.2,25.12924,0.02
2021,1,5,2.34,25.61,11.08,50.75,1.838460235,5.89,10.3,25.12924,0
2021,1,6,2.59,25.69,9.58,51.75,1.374165852,5.58,10.4,25.12924,0
2021,1,7,2.08,25.27,11.83,52.94,1.309631353,6.02,10.5,25.12924,0
2021,1,8,2.66,24.98,10.28,54.69,1.31612143,6.13,10.4,25.12924,0
2021,1,9,2.45,23.69,10.9,60.31,39.12685173,7.73,10.2,25.12924,0
2021,1,10,2.48,24.23,10.51,63.19,62.23370355,8.19,9,25.12924,0
2021,1,11,2.57,24.59,11.22,59.06,106.3193771,7.93,10.2,25.12924,0.58
2021,1,12,2.38,24.8,10.87,58.81,86.55948911,7.81,10.2,25.12924,0.63
2021,1,13,2.62,25.67,11.07,55.19,51.57989511,7.25,10.2,25.12924,0.5
2021,1,14,2.49,25.69,10.99,56.06,81.90327944,7.42,10.3,25.12924,0.43
2021,1,15,2.16,25.91,11.51,53.62,28.54396557,6.9,10.5,25.12924,0.02
2021,1,16,2.37,26.55,12.14,53.69,7.597493463,7.33,10.2,25.12924,0.04
2021,1,17,2.9,26.55,11.14,58.44,6.978332474,8.03,10.4,25.12924,0.14
2021,1,18,2.66,27.15,10.67,47.69,6.675231951,4.66,10.7,25.12924,0
2021,1,19,2.85,27.14,9.23,50.69,0.877563479,5.01,10.8,25.12924,0
2021,1,20,2.38,27.23,10.27,51.5,2.173807783,6.67,10.7,25.12924,0.63
2021,1,21,2.38,27.1,11.34,56.38,6.069051036,9.62,10.4,25.12924,0.46
2021,1,22,2.34,27.7,12.64,51.31,11.99572754,7.68,10.5,25.12924,0.1
2021,1,23,1.88,27.36,12.62,53.38,31.23321531,7.71,10.3,25.12924,0.32
2021,1,24,2.23,27.76,13.17,52.75,80.69734748,7.94,10.4,25.12924,0.08
2021,1,25,1.95,27.69,13.48,50.12,54.44325816,8.03,9.9,25.12924,0.03
2021,1,26,1.95,28.15,12.84,44.44,14.44635004,5.43,10.5,25.12924,0.08
2021,1,27,2.47,27.48,11.52,48.5,13.24039723,5.64,10.4,25.12924,0.13
2021,1,28,2.34,27.18,13.23,45.81,18.81233726,5.91,9.7,25.12924,0.02
2021,1,29,2.98,27.26,12.15,44.19,19.0703328,3.94,10.5,25.12924,0
2021,1,30,2.76,27.93,11.2,47.44,5.940043174,6.16,10.3,25.12924,0.06
2021,1,31,1.71,27.75,13,46,14.89131665,6.14,9.3,25.12924,0
2021,2,1,1.91,28.09,12.62,45.06,21.52736417,5.98,10.3,25.12924,0
2021,2,2,2.2,27.67,13.89,45.12,21.81111627,6.15,10.4,25.12924,0
2021,2,3,2.44,28.31,13.55,41.81,20.70192469,4.8,10.5,25.12924,0
2021,2,4,3.12,27.47,12.73,40.31,10.95739745,3.87,10.5,25.12924,0
2021,2,5,3.74,26.51,11.64,44.19,2.50913494,4.19,7.4,25.12924,0.05
2021,2,6,3.45,26.43,10.23,43.25,0.000488281,2.98,8.5,25.12924,0.03
2021,2,7,3.79,26.5,9.83,42.69,0.271341958,3.65,10,25.12924,0.03
2021,2,8,4.13,26.23,10.01,45.75,5.785278359,4.99,9.9,25.12924,0.9
2021,2,9,3.32,26.38,10.34,50.12,30.47216829,6.69,9.7,25.12924,2.32
2021,2,10,2.77,26.43,11.59,52.56,23.68135551,7.52,10.5,25.12924,0.08
2021,2,11,2.7,27.19,13.08,42.19,19.18638092,4.24,10.4,25.12924,0
2021,2,12,2.39,27.47,12.98,41.25,9.093648246,4.34,10.4,25.12924,0
2021,2,13,2.48,28,13.4,41.69,9.409667927,5.13,8,25.12924,0.02
2021,2,14,2.5,28.67,12.82,42.69,20.32141111,6.19,9.7,25.12924,0.04
2021,2,15,1.81,29,14.44,46.81,21.11460352,8.29,10.2,25.12924,0.03
2021,2,16,2.16,28.69,16.97,43.44,26.88010689,8.23,10,25.12924,0.23
2021,2,17,2.51,26.44,16.37,49.44,24.42946377,9.14,8.5,25.12924,1.49
2021,2,18,3.3,27.65,13.15,53.06,10.41571063,9.23,6.8,25.12924,0.69
2021,2,19,3.69,26.45,14.32,57.56,3.960205079,10.24,5.5,25.12924,0.96
2021,2,20,3.78,26.39,12.51,57.12,6.778462739,9.35,6,25.12924,0.33
2021,2,21,2.76,27.17,13.14,52.12,31.10424758,8.61,9.7,25.12924,0.05
2021,2,22,2.74,25.88,13.61,62,24.8937377,11.09,8.9,25.12924,3.06
2021,2,23,3.02,24.15,13.33,65.44,87.64939563,11.01,9.5,25.12924,2.09
2021,2,24,2.91,28.43,13.19,56.25,97.60028142,8.94,10.7,25.12924,0.53
2021,2,25,3.09,29.21,12.42,49.88,103.3270261,7.02,10.5,25.12924,0.07
2021,2,26,3.17,29.3,13.11,48.38,79.16894626,8.12,9.8,25.12924,0.39
2021,2,27,2.36,25.89,14.98,53.38,52.2313028,9.76,10,25.12924,1.36
2021,2,28,2.04,24.09,14.21,56.62,19.82478848,9.33,4,25.12924,2.06
2021,3,1,2.41,27.28,12.03,57.62,41.48718314,9.86,3.2,25.12924,2.26
2021,3,2,2.49,25.4,13.44,61.5,20.09562173,10.87,5.3,25.12924,0.09
2021,3,3,2.06,27.33,14.94,57.38,41.63543725,10.29,9,25.12924,0.02
2021,3,4,2.54,29.12,14.6,45.88,35.65720634,7.83,10,25.12924,0
2021,3,5,3.14,30.15,14.29,42.19,41.27437331,7.14,10.6,25.12924,0
2021,3,6,3.44,30.57,14.42,40.75,1.928751646,6.26,10.6,25.12924,0
2021,3,7,3.04,30.66,13.1,37.81,8.48742676,4.75,10.5,25.12924,0
2021,3,8,2.73,30.4,16.27,35.88,24.35209159,5.37,10.4,25.12924,0
2021,3,9,2.26,30.38,15.58,35.69,23.19769304,5.55,10.1,25.12924,0.03
2021,3,10,1.64,30.94,17.35,35.06,24.76477088,6.37,10.2,25.12924,0.02
2021,3,11,1.69,31.78,17.93,35.12,23.26216649,6.69,10.6,25.12924,0
2021,3,12,3.09,31.55,15.35,36.12,0.000488281,5.81,10,25.12924,0
2021,3,13,2.2,32.28,15.69,35,1.928751629,6.02,10.2,25.12924,0
2021,3,14,2.73,31.9,15.35,35.38,7.836059628,5.79,10.8,25.12924,0
2021,3,15,1.77,30.43,17.48,36.19,32.80676247,7,9.8,25.12924,0
2021,3,16,2.91,31.7,15.91,32.75,86.83679208,3.73,10.2,25.12924,0
2021,3,17,3.09,31.5,14.67,31.69,50.59322094,2.51,10.8,25.12924,0
2021,3,18,2.91,30.86,14.86,37.5,222.2989508,6.49,10.4,25.12924,0
2021,3,19,2.96,31.31,16.19,34.12,230.8954888,5.08,10.5,25.12924,0
2021,3,20,4.6,31.2,14.2,26.5,22.82362866,-0.73,10.5,25.12924,0
2021,3,21,4.77,30.96,12.22,25.25,3.334655735,-1.74,11,25.12924,0
2021,3,22,4.48,30.63,12.64,23.12,0.174621583,-3.2,11.1,25.12924,0
2021,3,23,2.97,31.34,11.81,22.62,18.83166517,-3.7,11.1,25.12924,0
2021,3,24,2.98,31.3,13.12,26.94,21.43064368,-0.54,10.6,25.12924,0
2021,3,25,2.7,32.2,14.15,25.31,10.80908185,-0.57,10.6,25.12924,0
2021,3,26,3.84,32.28,13.3,20.25,0.909810363,-4.43,10.7,25.12924,0
2021,3,27,3.23,31.26,12.92,24.25,13.93039984,-1.91,10.2,25.12924,0
2021,3,28,3.59,29.57,13.94,40.06,74.20957426,5.76,7.2,25.12924,0.84
2021,3,29,2.16,27.56,15.33,50.19,84.14109264,9.46,7.5,25.12924,4.08
2021,3,30,2.76,28.62,16.41,46,79.83316993,8.95,8.4,25.12924,0.65
2021,3,31,1.86,28.49,16.77,54.31,84.08304895,10.98,7.5,25.12924,0.74
2021,4,1,2.48,31.05,16.09,44.5,147.5610143,6.8,7.3,25.12924,0.7
2021,4,2,2.89,30.84,14.85,35.19,83.47043893,3.62,10.7,25.12924,0
2021,4,3,2.92,31.53,15.32,36.19,109.9438069,4.73,11,25.12924,0.01
2021,4,4,3.93,32.01,15.72,39.81,52.88911929,7.08,11,25.12924,0.02
2021,4,5,3.08,31.43,15.85,42.12,32.84545863,8.49,7.4,25.12924,3.7
2021,4,6,1.68,29.44,17.46,46.19,32.33599876,9.95,6.1,25.12924,0.93
2021,4,7,3.96,31.38,15.46,27.19,70.13383005,-0.27,10.8,25.12924,0
2021,4,8,3.3,31.64,12.15,20.94,29.1114707,-4.57,11,25.12924,0
2021,4,9,3.2,30.93,13.6,28.44,6.049662253,2.24,10.3,25.12924,0
2021,4,10,2.68,31.07,16.73,37.06,38.13364658,6.48,10.5,25.12924,0
2021,4,11,2.43,30.58,17.33,38.88,19.53464772,8.05,9.3,25.12924,3.88
2021,4,12,2.34,26.58,16.92,54.44,35.74751802,11.4,6.8,25.12924,11.34
2021,4,13,2.8,29.23,16.23,55.25,57.45497685,11.01,11.2,25.12924,10.38
2021,4,14,2.53,29.14,15.97,48.81,35.334778,10.19,11.3,25.12924,0.99
2021,4,15,2.02,28.78,17.08,49.31,39.73948207,10.23,10.1,25.12924,4.1
2021,4,16,2.23,29.03,16.83,51.81,38.58506228,10.98,9.5,25.12924,0.31
2021,4,17,1.98,28.67,16.08,50.38,43.27353947,10,9.5,25.12924,0
2021,4,18,3.07,28.56,14.82,48.56,44.64074684,8.64,7.7,25.12924,0
2021,4,19,3.14,30.46,15.55,36.69,48.51017292,4.62,6.7,25.12924,0
2021,4,20,2.8,30.1,14.79,39,21.87563084,6.58,10.7,25.12924,0
2021,4,21,1.8,27.72,17.96,44.06,53.80480936,9.24,4.8,25.12924,0.88
2021,4,22,3.45,27.37,16.79,53.56,152.8363038,11.07,7.7,25.12924,2.79
2021,4,23,2.83,27.03,16.12,56.38,248.1337484,11.4,5.7,25.12924,2.72
2021,4,24,2.54,25.69,16.82,59.94,44.40861052,12.19,1.2,25.12924,7.49
2021,4,25,2.52,25.3,16.63,63.88,129.4456579,12.69,5,25.12924,3.1
2021,4,26,3.95,21.27,16.39,82.69,271.6470113,15.02,0.4,25.12924,30.18
2021,4,27,1.91,24.43,15.05,71.12,262.7730924,13.44,8,25.12924,3.4
2021,4,28,2.73,24.02,16.21,71.06,158.3630987,13.76,9.8,25.12924,3.88
2021,4,29,2.59,26.73,15.24,61.62,293.4188866,12.29,8.6,25.12924,1.33
2021,4,30,2.78,26.47,16.58,63.19,216.7849952,12.74,5.7,25.12924,3.78
2021,5,1,2.55,22.47,15.81,70.81,153.5908211,12.59,4.7,25.12924,5.4
2021,5,2,2.49,23.8,15.09,69,204.8864553,12.58,1.1,25.12924,3.52
2021,5,3,1.27,23.41,16.09,66.25,206.8018195,12.31,1,25.12924,2.35
2021,5,4,2.45,22.19,15.07,74.12,102.0114129,12.83,6.6,25.12924,10.46
2021,5,5,1.88,23.13,14.23,72.19,175.2208861,13,2.7,25.12924,8.74
2021,5,6,2.48,25.47,14.62,70,470.5933665,13.15,5.7,25.12924,28.93
2021,5,7,2.38,22.9,15.88,80.94,105.4809566,14.95,5.6,25.12924,84.13
2021,5,8,3.01,24.3,15.12,78.38,353.8335379,14.44,5,25.12924,51.81
2021,5,9,2.23,22.75,15.19,78.19,305.2916238,13.99,7,25.12924,10.03
2021,5,10,1.76,25.09,15.87,71.44,661.7558321,13.64,8.4,25.12924,3.6
2021,5,11,2.12,25.3,15.82,69.69,521.1926492,13.19,4,25.12924,4.55
2021,5,12,1.95,22.19,15.97,78.38,830.7594329,14.43,6,25.12924,14.15
2021,5,13,2.23,23.83,15.12,73.81,626.2603592,13.48,7.5,25.12924,10.36
2021,5,14,2.8,24.27,14.35,75.06,1084.342174,14.01,5.7,25.12924,7.07
2021,5,15,2.27,25.15,15.38,74.06,446.0999978,14.49,9,25.12924,5.73
2021,5,16,2.45,21.72,15.67,79.5,356.3164258,14.65,3.2,25.12924,3.73
2021,5,17,2.26,24.58,14.84,70.81,210.5358679,13.67,7.4,25.12924,3.62
2021,5,18,2.27,25.19,16.29,66.44,329.8302416,13.44,10.1,25.12924,2.26
2021,5,19,2.7,27.3,15.86,61.56,660.0919888,12.37,9.4,25.12924,0.07
2021,5,20,3.02,24.52,16.01,70.25,287.5825988,13.96,10.1,25.12924,0.27
2021,5,21,3.3,27.62,15.33,65.31,134.3984986,13.26,10.2,25.12924,1.6
2021,5,22,3.55,28.34,16.14,57.38,58.98337819,11.19,11.6,25.12924,0.03
2021,5,23,2.75,27.8,15.51,56.31,48.77461782,11.08,11,25.12924,0.01
2021,5,24,2.82,26.63,14.87,62.19,95.31728048,12.02,10,25.12924,0.88
2021,5,25,3.37,27.28,15.29,64.56,91.20284079,12.68,10.7,25.12924,5.28
2021,5,26,3.66,27.41,15.09,61.62,59.89919022,12.05,10.8,25.12924,0.59
2021,5,27,3.09,28.23,15.01,56.38,86.88840749,10.86,11.4,25.12924,0.24
2021,5,28,3.39,28.06,15.3,52.38,188.4285279,9.23,10.6,25.12924,0.12
2021,5,29,4.15,28.52,13.16,44.12,206.7373685,6.24,10.5,25.12924,0
2021,5,30,3.8,29.16,12.8,45.94,139.8543691,7.33,10.5,25.12924,0
2021,5,31,3.47,29.18,14.68,47.81,152.5396525,8.84,10.8,25.12924,0
2021,6,1,3.63,29.33,14.27,48.62,76.7763063,8.71,9.9,25.12924,0.01
2021,6,2,2.59,28.84,16.73,58.31,148.579916,12.15,7.7,25.12924,0.73
2021,6,3,3.88,27.87,16.23,63.12,452.3039367,12.91,5.7,25.12924,1.61
2021,6,4,3.16,27.5,15.83,64.25,310.889424,12.96,9.2,25.12924,2.32
2021,6,5,2.45,27.51,15.82,65.38,220.2545769,12.98,5.7,25.12924,5.06
2021,6,6,3.58,29.07,15.94,52.44,251.3131721,9.37,10.4,25.12924,0.15
2021,6,7,3.6,29.42,15.54,45.12,337.8399268,8.55,10.5,25.12924,0.01
2021,6,8,2.46,29.31,16.22,53.56,281.881531,11.03,7,25.12924,0.41
2021,6,9,2.98,27.92,15.55,65.94,338.291342,13.4,6.7,25.12924,4.31
2021,6,10,3.68,28.4,15.69,64.56,394.565654,12.91,7.2,25.12924,0.4
2021,6,11,3.56,28.37,15.53,62.19,215.2629806,12.78,8,25.12924,0.28
2021,6,12,3.35,27.01,17.07,61.56,94.3564043,13.19,9.3,25.12924,0.85
2021,6,13,3.07,27.79,17.62,62.25,71.36553973,13.69,6.2,25.12924,0.73
2021,6,14,2.98,22.89,16.63,80.25,196.1996461,15.34,5.5,25.12924,24.5
2021,6,15,2.51,22.3,15.82,78.75,168.4300143,14.36,5.2,25.12924,8.45
2021,6,16,2.48,26.31,15.42,69.81,239.4146722,13.43,6.9,25.12924,0.88
2021,6,17,2.74,27.56,16.12,66.56,299.8486338,13.15,7.5,25.12924,1.17
2021,6,18,2.26,25.23,16.26,73.81,357.129005,14.31,6.8,25.12924,2.22
2021,6,19,2.66,24.09,15.72,74.25,348.7130154,14.01,6.6,25.12924,8.66
2021,6,20,2.54,20.68,14.76,81.06,188.7832438,13.8,8,25.12924,5.73
2021,6,21,2.37,23.63,14.66,73.38,264.8947542,13.28,7.3,25.12924,6.97
2021,6,22,3.44,25.9,14.49,70.56,303.4084264,13.25,9,25.12924,0.85
2021,6,23,2.74,26.19,14.66,71.19,342.4445211,13.47,9,25.12924,2.18
2021,6,24,2.83,24.95,15.39,71.69,583.0775944,13.73,2.1,25.12924,4.12
2021,6,25,3.49,23.44,15.37,78.94,359.1152932,14.83,5.7,25.12924,11.52
2021,6,26,2.8,24.93,15.13,75.31,453.2067719,14.17,7,25.12924,3.92
2021,6,27,2.41,23.78,15.15,75.19,347.7907495,14.32,5.5,25.12924,3.19
2021,6,28,2.91,27.37,15.01,68.75,480.4088528,13.78,8.1,25.12924,1.86
2021,6,29,2.85,25.73,15.81,75.06,694.6717538,14.65,9,25.12924,5.8
2021,6,30,2.34,23.17,15.11,80.19,138.0937909,14.27,3.7,25.12924,19.61
2021,7,1,2.39,21.69,14.2,79.69,77.1632281,13.43,6.3,25.12924,13.85
2021,7,2,3.52,22.84,14,81.44,276.8835869,14.55,7.4,25.12924,13.6
